CONTRATO,FECHA_PEDIDO,MOTIVO_PEDIDO,PAQUETE_x,DETALLE_PEDIDO1,DETALLE_PEDIDO2,FECHA_CUMPLIMIENTO,COD_TECNICO,ESTATUS_x,ZONA,MODEM(S)_x,ESTATUS_y,PAQUETE_y,FECHA_INSTALACION,MODEM(S)_y,DIAS_ANTIGUEDAD,DIAS_ATENCION,ont_id,rx_avg,serial_number,ont_model,software_version,description
45047,2025-10-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET 50MB (DOBLE MEGAS),LOS ROJO AMBOS SERVICIOS,nan,2025-10-30,1501398,ACTIVO,PRADOS VERDES,XPON1D42D9F8,AC,BASINT50DM,2025-11-02,XPON1D42D9F8,-4.0,1,45047,-17.855636903639407,58504F4E1D42D9F8,HG102AT,V1.7.1,44761
45409,2025-10-29,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET 50MB (DOBLE MEGAS),LEDS VERDES,CONFIRMA SEÑAL,2025-10-31,5555555,CORTADO,ATAPANEO,HWTC1DD8927C,CO,BASINT50DM,,HWTC1DD8927C,,2,45409,-22.286287217534944,58504F4EDD53061C,MN-WIFI2,V1.7.1,44750
45891,2025-10-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),LOS ROJO,nan,2025-10-31,1500036,CORTADO,MADERO,XPONDD7EA7CE,CO,BASINTF250,,XPONDD7EA7CE,,2,45891,-34.124757361601894,58504F4EDD41E623,MN-WIFI2,V1.7.1,30832
425,2025-10-30,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),LOS ROJO SIN SEÑAL EN AMBOS SERVICIOS,nan,2025-11-02,1500039,ACTIVO,BELO,XPONDD52EBB4,AC,BASINT10,,XPONDD52EBB4,,3,425,-21.79669515161342,58504F4EDD41E623,None,None,44615
32901,2025-10-30,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,nan,nan,2025-10-30,1500036,ACTIVO,MADERO,XPONDD4C6A5A,AC,BASINT20,,XPONDD4C6A5A,,0,32901,-20.512031384047507,58504F4EDD3E59C1,None,None,44807
2611,2025-10-30,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 10MB (NO VIGENTE),PIDE VISITA POR POCO ALCANCE DEL MODEM,JV SE CAMBIO EL EQUIPO,2025-10-31,1501451,ACTIVO,PRADOS VERDES,4857544357415671,AC,INT10,,4857544357415671,,1,2611,-21.32064220378632,4857544357415671,HG8546M,V5R019C00S050,43143
43215,2025-10-30,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 50MB,LOS ROJO,nan,2025-10-31,1500036,ACTIVO,PRADOS VERDES,XPONDD41E5CB,AC,INT50,2023-11-08,XPONDD41E5CB,722.0,1,43215,-21.693024422442644,58504F4EDD41E5CB,MN-WIFI2,V1.7.1,26779
19137,2025-10-30,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,FUERA DE LINEA,nan,2025-10-31,1500036,ACTIVO,PRADOS VERDES,48575443CCBD6CC5,AC,INT20,,48575443CCBD6CC5,,1,19137,-20.590687375249466,48575443CCBD6CC5,HG8546M,V3R017C10S125,42391
33469,2025-10-30,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 250MB ($399),SIN ACCESO YA REINICIO PERO SIGUE SIN SERVICIO,nan,2025-11-01,1500036,ACTIVO,MADERO,XPONDD7EA2DE,AC,BASINTF250,2018-05-03,XPONDD7EA2DE,2737.0,2,33469,-18.185165698299652,48575443AF3AAFD2,CNA-ONU-4GE2WXCA,V1.7.1,45787
33469,2025-10-30,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 250MB ($399),SIN ACCESO YA REINICIO PERO SIGUE SIN SERVICIO,nan,2025-11-01,1500036,ACTIVO,MADERO,XPONDD7EA2DE,AC,BASINTF250,2018-05-03,XPONDD7EA2DE,2737.0,2,33469,-18.185165698299652,48575443872DCD8B,546M,V3R016C10S130,40057
40066,2025-10-30,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,nan,nan,2025-10-31,1500036,ACTIVO,PRADOS VERDES,48575443621AD08B,AC,INT30,,48575443621AD08B,,1,40066,-22.052646247241004,48575443621AD08B,546M,V3R016C10S130,45885
346189,2025-10-30,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,nan,nan,2025-11-03,1500039,ACTIVO,PEDREGAL,48575443F4AA6AA9,AC,INT20,,48575443F4AA6AA9,,4,346189,-20.058374238321313,48575443F4AA6AA9,HG8546M,V3R017C10S125,19137
26779,2025-10-30,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,FUERA DE LINEA,nan,2025-10-31,1500039,ACTIVO,PEDREGAL,BTPTDD26C1FA,AC,BASINT30,2016-05-07,BTPTDD26C1FA,3463.0,1,26779,-21.14614658090697,42545054DD26C1FA,BT-213XR,V1.2.6,nan
45646,2025-10-30,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 20MB,nan,nan,2025-10-30,1500039,ACTIVO,PERIODISMO,HWTCAF3AB2BA,AC,INT20,,HWTCAF3AB2BA,,0,45646,-20.960888764324938,48575443AF3AB2BA,CNA-ONU-4GE2WXCA,V1.7.1,334758
5472,2025-10-30,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),nan,JV SE CAMBIO EL EQUIPO,2025-11-01,1501451,ACTIVO,VIRREY,XPONDD7E9FFE,AC,BASINTF250,,XPONDD7E9FFE,,2,5472,-24.65016234295957,58504F4EDD7E9FFE,MN-CATVDUALM,V1R007C00S001,nan
45646,2025-10-30,CAMBIO DE ACOMETIDA,INTERNET FIBRA 20MB,SIN COSTO CLIENTE ENTERADO DEL POSTE AL MODEM,nan,2025-10-30,1500039,ACTIVO,PERIODISMO,HWTCAF3AB2BA,AC,INT20,,HWTCAF3AB2BA,,0,45646,-20.960888764324938,48575443AF3AB2BA,CNA-ONU-4GE2WXCA,V1.7.1,7253
41576,2025-10-30,CAMBIO DE ACOMETIDA,INTERNET FIBRA 20MB,CAMBIO DE COMETIDA SIN COSTO,nan,2025-10-31,1500285,ACTIVO,VIRREY,XPONDD530D1C,AC,INT20,,XPONDD530D1C,,1,41576,-20.870908420934793,58504F4EDD530D1C,MN-WIFI2,V1.7.1,44916
40758,2025-10-30,MODEM DAÑADO/PERDIDO (COBRO),INTERNET FIBRA 50MB,nan,nan,2025-11-03,1500285,BAJA,VIRREY,nan,BA,INT50,,nan,,4,40758,-28.58187128394598,58504F4EDD3F620F,None,None,45025
40302,2025-10-30,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,AMBOS SERVICIOS,nan,2025-11-02,1500039,ACTIVO,PEDREGAL,XPONDD2C3B96,AC,BASINT30,,XPONDD2C3B96,,3,40302,-30.02002590585735,58504F4EDD2C3B96,BT-213XR,V1.2.16SP,12040
43846,2025-10-30,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,JV SE CHECO CON EL TECNICO,2025-10-31,1501451,ACTIVO,PEDREGAL,XPONDD4CE73A,AC,INT20,2024-11-06,XPONDD4CE73A,358.0,1,43846,-25.993800039501327,58504F4EDD4CE73A,MN-WIFI2,V1.7.1,1529
36877,2025-10-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS  ROJO,nan,2025-10-31,1500039,ACTIVO,PEDREGAL,XPON1D41DA8C,AC,BASINT20,,XPON1D41DA8C,,0,36877,-22.812863156706563,58504F4E1D41DA8C,HG102A,V1.7.1,40298
7076,2025-10-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO,nan,2025-11-01,1500036,ACTIVO,MADERO,OPTI38C00AA5,AC,BASINT30,2014-06-05,OPTI38C00AA5,4166.0,1,7076,-27.998208828799633,nan,nan,nan,nan
19606,2025-10-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),nan,nan,2025-10-31,1500036,ACTIVO,PRADOS VERDES,XPONDD4CDF9A,AC,INT10,2020-10-10,XPONDD4CDF9A,1847.0,0,19606,-24.94866975143055,58504F4EDD4CDF9A,MN-WIFI2,V1.7.1,nan
45187,2025-10-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET 50MB (DOBLE MEGAS),SIN SEÑAL AMBOS SERVICIOS,nan,2025-11-01,1500036,CORTADO,MADERO,HWTC1DD8924C,CO,BASINT50DM,2025-01-04,HWTC1DD8924C,300.0,1,45187,-25.489726509186344,nan,nan,nan,nan
16982,2025-10-31,EQUIPO DA?ADO,BASICO TV + INTERNET FIBRA 20MB,CLIENTE ENTERADA CAMBIO DE EQUIPO SIN COSTO ULISES,nan,2025-10-31,1500285,ACTIVO,VIRREY,XPONDD28CC30,AC,BASINT20,2015-03-08,XPONDD28CC30,3890.0,0,16982,-24.46599035399796,58504F4EDD7E9E76,MN-CATVDUALM,V1R007C00S001,45331
44159,2025-10-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,nan,2025-11-01,1500036,ACTIVO,MADERO,XPONDD4CD492,AC,INT30,2024-01-04,XPONDD4CD492,666.0,1,44159,-22.69831476353354,48575443AFAB364F,CNA-ONU-4GE2WXCA,V1.7.1,45331
41291,2025-10-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,ER. SE MANDA CONFIRMAR POR CC,2025-11-03,1500039,ACTIVO,PERIODISMO,4857544317687DC5,AC,INT20,2022-09-08,4857544317687DC5,1149.0,3,41291,-37.72145493807037,4857544317687DC5,nan,nan,nan
335121,2025-10-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),SOLO PWR ENCENDIDO,JV SE CHECO CON EL TECNICO,2025-11-01,1501451,ACTIVO,PERIODISMO,XPONDD3020DE,AC,INT10,2014-06-03,XPONDD3020DE,4168.0,1,335121,-24.600734396293497,58504F4EDD3020DE,MN-CATV2,V1.7.1,24066
346390,2025-10-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,JV SE CHECO CON EL TECNICO,2025-11-01,1501451,ACTIVO,PERIODISMO,48575443D05F525B,AC,INT20,,48575443D05F525B,,1,346390,-22.36815650969534,48575443D05F525B,HG8546M,V5R019C00S050,nan
346602,2025-10-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,FOCO ROJO,JV SE CHECO CON EL TECNICO,2025-11-01,1501451,CORTADO,PERIODISMO,XPONDD531A64,CO,INT30,2024-02-10,XPONDD531A64,629.0,1,346602,-26.378848167397535,58504F4EDD531A64,nan,nan,nan
2611,2025-10-31,EQUIPO DA?ADO,INTERNET FIBRA 10MB (NO VIGENTE),TEC SOLICITA,nan,2025-10-31,1500036,ACTIVO,PRADOS VERDES,4857544357415671,AC,INT10,,4857544357415671,,0,2611,-21.32064220378632,4857544357415671,HG8546M,V5R019C00S050,nan
43144,2025-10-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),LOS ROJO,CONFIRMA SEÑAL,2025-11-03,1500047,ACTIVO,MADERO,XPONAF4113DD,AC,BASINTF250,,XPONAF4113DD,,3,43144,-21.581920174007816,nan,nan,nan,nan
43144,2025-10-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),LOS ROJO,CONFIRMA SEÑAL,2025-11-03,1500047,ACTIVO,MADERO,XPONAF4113DD,AC,BASINTF250,,XPONAF4113DD,,3,43144,-21.581920174007816,48575443AF3AAFD2,CNA-ONU-4GE2WXCA,V1.7.1,45787
36877,2025-10-31,EQUIPO DA?ADO,BASICO TV + INTERNET FIBRA 20MB,TEC SOLICITA,nan,2025-10-31,1500039,ACTIVO,PEDREGAL,XPON1D41DA8C,AC,BASINT20,,XPON1D41DA8C,,0,36877,-22.812863156706563,58504F4E1D41DA8C,HG102A,V1.7.1,1953
347315,2025-10-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TELECABLE (NO VIGENTE),LOS ROJO,nan,2025-11-01,1500036,ACTIVO,PRADOS VERDES,nan,nan,nan,,nan,,1,nan,,nan,nan,nan,nan
22337,2025-10-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,nan,2025-11-01,1500036,ACTIVO,PRADOS VERDES,4857544368A60B8B,AC,INT30,2021-05-07,4857544368A60B8B,1638.0,1,22337,-23.236663354859978,4857544368A60B8B,546M,V3R016C10S130,21658
42244,2025-10-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,SOLO PWR ENCENDIDO,nan,2025-11-03,1500047,ACTIVO,PRADOS VERDES,BTPTDD2000CA,AC,INT30,,BTPTDD2000CA,,3,42244,-21.774965254889352,42545054DD2000CA,BT-213XR,V1.2.6,nan
38599,2025-10-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 50MB,"SE ENCUENTRA CON EL NIVEL BAJO REQUIERE VISITA PARA QUE LO MEJOREN, POR FAVOR",nan,2025-11-01,1500036,ACTIVO,MADERO,485754431DF23AA9,AC,INT50,2021-11-06,485754431DF23AA9,1455.0,1,38599,-28.19207620371878,485754433711427F,546M,V3R017C10S125,39895
45704,2025-10-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,"NIVEL BAJO REQUIERE VISITA, POR FAVOR",nan,2025-11-01,1500036,ACTIVO,PRADOS VERDES,HWTCAF3AAB5E,AC,INT20,,HWTCAF3AAB5E,,1,45704,-28.929434566145396,48575443AF3AAB5E,CNA-ONU-4GE2WXCA,V1.7.1,10573
1441,2025-10-31,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 30MB,REQUIERE VISITA,nan,2025-11-01,5555555,ACTIVO,MADERO,XPONDD355062,AC,BASINT30,,XPONDD355062,,1,1441,-29.400731429973057,nan,nan,nan,nan
41623,2025-10-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,"PERO SE ENCUENTRA CON EL NIVEL BAJO, REQUIERE VISITA",nan,2025-11-01,1500036,ACTIVO,PRADOS VERDES,48575443745F734C,AC,INT30,,48575443745F734C,,1,41623,-20.115459795805805,48575443745F734C,HG8546M,V5R019C00S050,nan
7063,2025-10-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET NAVEGA (NO VIGENTE),SIN SEÑAL EN AMBOS SERVICIOS,JV SE CHECO CON EL TECNICO,2025-11-01,1501451,ACTIVO,PERIODISMO,E0469A8E3F83,AC,BASIESE,2014-02-05,E0469A8E3F83,4286.0,1,nan,,58504F4EAF5B6A89,HG102AT,V1.7.1,7253
4139,2025-10-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,CAMBIO DE CONTRASEÑA,nan,2025-11-08,1500285,CORTADO,PEDREGAL,XPONDD2FB702,CO,BASINT30,,XPONDD2FB702,,8,4139,-25.774917146405066,58504F4EDD2FB702,CNA-ONU-4GE2WXCA,V1.7.1,45410_promo
334175,2025-10-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 50MB,UN CAMION SE LLEVO EL CABLE AMBOS SERVICIOS,nan,2025-11-01,1500285,ACTIVO,VIRREY,XPONDD32F70E,AC,BASINT50,2013-04-12,XPONDD32F70E,4585.0,1,334175,-26.93473482952212,58504F4EDD32F70E,MN-CATV2,V1.7.1,nan
41299,2025-10-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),LOS ROJO,JV SE ATENDIO CON EL TECNICO,2025-11-01,1501451,BAJA,PRADOS VERDES,nan,BA,BASINTF250,,nan,,1,nan,,58504F4EDD4CDF9A,MN-WIFI2,V1.7.1,19606
33716,2025-10-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET NAVEGA (NO VIGENTE),LOS ROJO,nan,2025-11-01,1500039,ACTIVO,PERIODISMO,C43DC76BD5E2,AC,IESE,,C43DC76BD5E2,,1,nan,,58504F4EDD394ECC,MN-CATV2,V1.7.1,2454
1441,2025-11-01,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 30MB,nan,nan,2025-11-02,1500036,ACTIVO,MADERO,XPONDD355062,AC,BASINT30,,XPONDD355062,,1,1441,-29.400731429973057,nan,nan,nan,nan
45368,2025-11-01,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 20MB,MODEM APAGADO. CONFIRMA SEÑAL,"ER, NIVEL BAJO MENOS 30.00",2025-11-08,1500285,ACTIVO,PEDREGAL,XPONDD5FDFBC,AC,INT20,,XPONDD5FDFBC,,7,45368,-32.868287719795674,58504F4EDD5FDFBC,MN-CATVDUALM,V1R007C00S001,14945
5472,2025-11-01,EQUIPO DA?ADO,BASICO TV + INTERNET FIBRA 250MB ($399),TIT ACEPTA  CAMBIO DE MODEM SIN COSTO TEC FERNANDO,nan,2025-11-01,5555555,ACTIVO,VIRREY,XPONDD7E9FFE,AC,BASINTF250,,XPONDD7E9FFE,,0,5472,-24.65016234295957,58504F4EDD7E9FFE,MN-CATVDUALM,V1R007C00S001,42385
39614,2025-11-01,MODEM DAÑADO/PERDIDO (COBRO),INTERNET FIBRA 30MB,SRA OLIVA CABRERA MAMA DEL TIT ESTA DE ACUERDO CON EL CARGO EN 2 PARCIALIDADES,nan,2025-11-01,1500039,ACTIVO,PERIODISMO,XPONDD7EA576,AC,INT30,2021-05-11,XPONDD7EA576,1635.0,0,39614,-18.92446337693874,58504F4EDD7EA576,MN-CATVDUALM,V1R007C00S001,42385
41299,2025-11-01,EQUIPO DA?ADO,BASICO TV + INTERNET FIBRA 250MB ($399),TEC SOLICITA,nan,2025-11-04,1500047,BAJA,PRADOS VERDES,nan,BA,BASINTF250,,nan,,3,nan,,58504F4EDD7EA576,MN-CATVDUALM,V1R007C00S001,39614
45412,2025-11-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 50MB,LOS ROJO,"ER, FUERA DE LINEA",2025-11-03,1500047,ACTIVO,PUNHUATO,HWTC1DD87AC4,AC,INT50,,HWTC1DD87AC4,,2,45412,-35.49154212667047,485754431DD87AC4,CNA-ONU-4GE2WX,V1.7.1,45047
19137,2025-11-01,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 20MB,nan,REQUIERE VISITA,2025-11-03,1500047,ACTIVO,PRADOS VERDES,48575443CCBD6CC5,AC,INT20,,48575443CCBD6CC5,,2,19137,-20.590687375249466,48575443CCBD6CC5,HG8546M,V3R017C10S125,45409_Promo
34291,2025-11-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,nan,JV SE CHECO CON EL TECNICO,2025-11-03,1501451,CORTADO,VIRREY,4857544320DEDD9C,CO,INT30,2021-06-05,4857544320DEDD9C,1610.0,2,34291,-21.319760971133068,4857544320DEDD9C,nan,nan,nan
45570,2025-11-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),HA TENIDO CAIDAS DE NIVEL REQ VISITA,nan,2025-11-02,1500039,ACTIVO,PEDREGAL,HWTCAF3AC8FE,AC,BASINTF250,,HWTCAF3AC8FE,,1,45570,-24.893787306724416,48575443AF3AC8FE,CNA-ONU-4GE2WXCA,V1.7.1,nan
45347,2025-11-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET 50MB (DOBLE MEGAS),LOS ROJO,nan,2025-11-01,1500039,CORTADO,PERIODISMO,HWTC1DD89780,CO,BASINT50DM,2025-11-06,HWTC1DD89780,-5.0,0,45347,-30.220138722838758,nan,nan,nan,nan
345324,2025-11-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,CLIENTE COMENTA QUE TIENE FOCO ROJO,nan,2025-11-04,1500285,CORTESIA,VIRREY,XPONDD2BD3BE,nan,nan,,nan,,3,345324,-24.242250403248075,58504F4EDD2BD3BE,BT-213XR,V1.2.16SP,2611
41801,2025-11-01,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 20MB,nan,"ER, NIVEL BAJO MENOS 28.86",2025-11-03,1500285,ACTIVO,BELO,485754437499F44C,AC,INT20,,485754437499F44C,,2,41801,-25.844489228103978,58504F4EDD41E5CB,MN-WIFI2,V1.7.1,43215
7253,2025-11-01,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 250MB ($399),ERROR DE CONEXION,nan,2025-11-02,1500039,ACTIVO,PEDREGAL,XPONAF5B6A89,AC,BASINTF250,,XPONAF5B6A89,,1,7253,-25.575848289064204,58504F4EAF5B6A89,HG102AT,V1.7.1,19137
45187,2025-11-01,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET 50MB (DOBLE MEGAS),CAMBIO DE COMETIDA SIN COSTO TIT ENTERADO,nan,2025-11-02,1500036,CORTADO,MADERO,HWTC1DD8924C,CO,BASINT50DM,2025-01-04,HWTC1DD8924C,301.0,1,45187,-25.489726509186344,nan,nan,nan,nan
44159,2025-11-01,CAMBIO DE ACOMETIDA,INTERNET FIBRA 30MB,CAMBIO DE COMETIDA SIN COSTO TIT ENTERADA,nan,2025-11-01,1500036,ACTIVO,MADERO,XPONDD4CD492,AC,INT30,2024-01-04,XPONDD4CD492,667.0,0,44159,-22.69831476353354,nan,nan,nan,nan
425,2025-11-01,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),TIT ENTERADO PIDE DAVID,nan,2025-11-03,1500285,ACTIVO,BELO,XPONDD52EBB4,AC,BASINT10,,XPONDD52EBB4,,2,425,-21.79669515161342,48575443621AD08B,546M,V3R016C10S130,40066
45158,2025-11-02,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),LOS ROJO,"ER, FUERA DE LINEA",2025-11-03,1500039,ACTIVO,PEDREGAL,HWTC1DD89360,AC,BASINTF250,,HWTC1DD89360,,1,45158,-22.079576162215513,485754431DD89360,CNA-ONU-4GE2WXCA,V1.7.1,346189
37948,2025-11-02,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO AMBOS SERVICIOS,"ER, FUERA DE LINEA",2025-11-03,1500047,ACTIVO,PRADOS VERDES,BTPTDD26C0D2,AC,BASINT30,2021-11-03,BTPTDD26C0D2,1460.0,1,37948,-20.551103048213204,42545054DD26C0D2,BT-213XR,V1.2.6,26779
36552,2025-11-03,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 10MB (NO VIGENTE),SIN ACCESO A LA RED,nan,2025-11-04,1500039,ACTIVO,PERIODISMO,XPONDD7EA50E,AC,INT10,,XPONDD7EA50E,,1,36552,-28.40107715294795,58504F4EDD7EA50E,MN-CATVDUALM,V1R007C00S001,45646
348446,2025-11-03,EQUIPO DA?ADO,BASICO TELECABLE FIBRA,TECNICO CARLOS SOLICITA SIN COSTO TIT ENTERADA,nan,2025-11-06,1500047,ACTIVO,MADERO,XPONDD651520,AC,BASF,2016-12-11,XPONDD651520,3249.0,3,348446,-25.107947127187987,58504F4EDD7E9FFE,MN-CATVDUALM,V1R007C00S001,5472
37844,2025-11-03,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),PIDE VISITA POR FALLAS CONSTANTES,nan,2025-11-06,1500039,ACTIVO,PERIODISMO,XPONDD7EA8FE,AC,INT10,,XPONDD7EA8FE,,3,37844,-36.11037351443126,58504F4EDD7EA8FE,CNA-ONU-4GE2WXCA,V1.7.1,45646
7076,2025-11-03,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,FUERA DE LINEA,nan,2025-11-05,1500047,ACTIVO,MADERO,OPTI38C00AA5,AC,BASINT30,2014-06-05,OPTI38C00AA5,4169.0,2,7076,-27.998208828799633,58504F4EDD530D1C,MN-WIFI2,V1.7.1,41576
43783,2025-11-03,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),SIN SEÑAL EN AMBOS SERVICIOS,nan,2025-11-04,1500047,ACTIVO,PRADOS VERDES,XPON1D4314781,AC,BASINTF250,,XPON1D4314781,,1,43783,-20.709659618129965,nan,nan,nan,nan
44760,2025-11-03,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO,nan,2025-11-04,1500047,ACTIVO,PUNHUATO,XPONDD54FE34,AC,BASINT20,,XPONDD54FE34,,1,44760,-28.495213092525113,58504F4EDD54FE34,MN-CATV2,V1.7.1,40302
44309,2025-11-03,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 30MB,PIDE VISITA POR FALLAS CONSTANTESA,nan,2025-11-04,1500039,ACTIVO,PERIODISMO,XPONDD33A174,AC,BASINT30,,XPONDD33A174,,1,44309,-27.317925315359773,58504F4EDD33A174,SMT-213xR,Xpon,43846
41623,2025-11-03,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO PASARON EL SABADO Y SE VOLVIO A QUEDAR SIN SEÑAL,nan,2025-11-04,1500047,ACTIVO,PRADOS VERDES,48575443745F734C,AC,INT30,,48575443745F734C,,1,41623,-20.115459795805805,48575443745F734C,HG8546M,V5R019C00S050,36877
45812,2025-11-03,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),SIN SEÑAL EN NINGUN SERVICIO,"ER, SE MANDA CONFIRMAR POR CC",2025-11-03,1501409,ACTIVO,RICARDO FLORES MAGON,XPONAF5B647D,AC,BASINTF250,,XPONAF5B647D,,0,45812,-26.15232398207663,nan,nan,nan,nan
346235,2025-11-03,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 250MB ($399),POCO ALCANCE EN EL MODEM,nan,2025-11-04,1500047,ACTIVO,MADERO,XPONDD7EB0F6,AC,BASINTF250,2015-06-08,XPONDD7EB0F6,3801.0,1,346235,-21.856679373909145,58504F4EDD4CDF9A,MN-WIFI2,V1.7.1,19606
4356,2025-11-03,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),FALLA DESDE LA INSTALACION,nan,2025-11-04,1500047,ACTIVO,PRADOS VERDES,XPONDD7EA006,AC,BASINTF250,,XPONDD7EA006,,1,4356,-29.204224220927234,58504F4EDD7EA006,MN-CATVDUALM,V1R007C00S001,nan
