CONTRATO,FECHA_PEDIDO,MOTIVO_PEDIDO,PAQUETE_x,DETALLE_PEDIDO1,DETALLE_PEDIDO2,FECHA_CUMPLIMIENTO,COD_TECNICO,ESTATUS_x,ZONA,MODEM(S)_x,ESTATUS_y,PAQUETE_y,FECHA_INSTALACION,DIAS_ANTIGUEDAD,DIAS_ATENCION,RX_AVG,SERIAL_NUMBER,ONT_MODEL,SOFTWARE_VERSION
38775,2025-11-26,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 30MB,LEDS VERDES PARPADEANDO,nan,2025-11-27,1500039,ACTIVO,PEDREGAL,XPONDD5CBB46,AC,INT30,2025-06-02,177.0,1,-24.89534511630763,58504F4EDD5CBB46,MN-WIFI2,V1.7.1
45145,2025-11-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,nan,nan,2025-11-27,1500039,ACTIVO,PERIODISMO,485754439A621958,AC,INT20,,,1,-26.97509157864563,485754439A621958,HG8546M,V5R019C00S050
39505,2025-11-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO|CONFIRMA SEÑAL,nan,2025-11-28,1500285,ACTIVO,VISTA BELLA,XPONDD3E71DD,AC,INT30,,,1,-25.867557823682922,58504F4EDD3E71DD,MN-WIFI2,V1.7.1
45538,2025-11-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET 50MB (DOBLE MEGAS),LOS ROJO,nan,2025-11-28,1500285,ACTIVO,VISTA BELLA,HWTCAF3AA7C2,AC,BASINT50DM,,,1,-30.50885756013766,58504F4EDD41EE33,MN-WIFI2,V1.7.1
3910,2025-11-27,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET NAVEGA (NO VIGENTE),DAÑO DE CONECTOR,nan,2025-11-27,1500047,ACTIVO,MADERO,204E7FA8B4AD,AC,BASIESE,2014-11-03,4042.0,0,,nan,nan,nan
346577,2025-11-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 100MB,nan,nan,2025-11-27,1501399,ACTIVO,PERIODISMO,XPONDD2AC911,AC,BASINT100,2024-07-11,504.0,0,-25.89719356934143,58504F4EDD2AC911,BT-713XR,V1R007C00S001
346577,2025-11-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 100MB,nan,nan,2025-11-28,1500039,ACTIVO,PERIODISMO,XPONDD2AC911,AC,BASINT100,2024-07-11,504.0,1,-25.89719356934143,58504F4EDD2AC911,BT-713XR,V1R007C00S001
39353,2025-11-27,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 250MB ($399),FUERA DE LINEA REQUIERE VISITA,nan,2025-11-28,1500285,ACTIVO,VISTA BELLA,48575443EB35D16F,AC,BASINTF250,,,1,-23.928408859249796,48575443EB35D16F,HG8546M,V3R017C00S125
38028,2025-11-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO,nan,2025-11-28,1500285,ACTIVO,VISTA BELLA,XPONDD291578,AC,BASINT20,,,1,-24.925970207112996,58504F4EDD291578,BT-213XR,V1.2.11
38109,2025-11-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,FOCO ROJO,nan,2025-11-27,1500047,ACTIVO,MADERO,485754435A02A186,AC,INT20,2021-05-04,1668.0,0,-23.68574114055098,58504F4EDD3E6EC5,MN-WIFI2,V1.7.1
42485,2025-11-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 50MB,"PRESETNA MUCHAS DESCONEXIONES, PUEDE GENERARLE OS",nan,2025-11-28,1500285,ACTIVO,VIRREY,XPONDD5CABE6,AC,INT50,2023-09-03,816.0,1,-27.077916040937478,58504F4EDD5CABE6,MN-WIFI2,V1.7.1
45289,2025-11-27,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 30MB,NIVEL BAJO,nan,2025-11-27,1500047,ACTIVO,PUNHUATO,XPONDD4CD86A,AC,INT30,,,0,-28.71606481963299,58504F4EDD4CD86A,MN-WIFI2,V1.7.1
2147,2025-11-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO SIN SEÑAL EN AMBOS SERVICIOS,JV SE ATENDIO CON EL TECNICO,2025-11-29,1501451,ACTIVO,VIRREY,XPONDD3A3BC0,AC,BASINT30,2014-05-02,4227.0,2,-18.334559486066933,58504F4EDD3A3BC0,MN-CATV2,V1.7.1
347200,2025-11-27,EQUIPO DA?ADO,BASICO TV + INTERNET FIBRA 20MB,CAMBIO DE EQUIPO SIN COSTO TIT ENETARDO,nan,2025-11-28,1500039,ACTIVO,PERIODISMO,XPONAF411455,AC,BASINT20,,,1,-25.88904066166857,58504F4EAF411455,HG104AT,V1.7.1
29256,2025-11-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TELECABLE FIBRA,AMBOS SERVICIOS,nan,2025-11-28,1500285,ACTIVO,VIRREY,nan,AC,BASF,,,1,,nan,nan,nan
29311,2025-11-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,nan,nan,2025-11-28,1500047,ACTIVO,MADERO,XPONDD4C6D62,AC,BASINT30,,,1,-21.551190534375994,58504F4EDD7EAF2E,MN-CATVDUALM,V1R007C00S001
46055,2025-11-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,FUERE DE LINEA REQUIERE VISITA TECNICA,nan,2025-11-29,1500036,ACTIVO,PEDREGAL,XPONDD41F123,AC,INT20,,,2,-26.464280000000052,58504F4EDD41F123,MN-WIFI2,V1.7.1
37729,2025-11-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,nan,nan,2025-11-28,1500039,ACTIVO,PERIODISMO,485754437435B84C,AC,INT30,,,1,-27.938024154197,485754437435B84C,HG8546M,V5R019C00S050
9297,2025-11-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO,nan,2025-11-28,1500047,ACTIVO,MADERO,485754432993C49F,AC,BASINT30,2014-05-08,4221.0,1,-20.667218577893973,58504F4EDD3F5C27,MN-CATV2,V1.7.1
45926,2025-11-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),SIN SEÑAL EN AMBOS SERVICIOS,nan,2025-11-28,1500047,ACTIVO,PRADOS VERDES,XPONDD7EB32E,AC,BASINTF250,2025-07-11,139.0,1,-27.63225391498868,58504F4EDD7EB32E,MN-CATVDUALM,V1R007C00S001
1740,2025-11-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO SIN SEÑAL EN AMBOS SERVICIOS,nan,2025-11-28,1500047,ACTIVO,PRADOS VERDES,XPONDD438E13,AC,BASINT30,,,0,-24.44424810230954,58504F4EDD438E13,MN-CATV2,V1.7.1
33643,2025-11-28,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 20MB,NO NAVEGA SEÑAL  MUY INTERMITENTE  REQUIERE VISITA,JV REQ VISITA,2025-12-02,1500285,ACTIVO,BELO,XPONDD2FB94A,AC,BASINT20,,,4,-22.51984321389809,58504F4EDD28CBB8,BT-213XR,V1.2.11
30832,2025-11-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),LOS ROJO,nan,2025-11-28,1500047,ACTIVO,PRADOS VERDES,XPONDD41E623,AC,INT10,2017-02-05,3218.0,0,-29.85749040278856,58504F4EDD41E623,MN-WIFI2,V1.7.1
345362,2025-11-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,FUERA DE LINEA,nan,2025-11-28,1501465,ACTIVO,PERIODISMO,XPONDD4C7F42,AC,BASINT20,2015-07-03,3801.0,0,-22.843964187104053,58504F4EDD4C7F42,MN-CATV2,V1.7.1
3811,2025-11-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,CLIENTE COMENTA QUE NO CUENTA CON AMBOS SERVICIOS,nan,2025-11-28,1500039,ACTIVO,PERIODISMO,OPTI38C04405,AC,BASINT20,2024-09-01,453.0,0,-21.25042129705117,4F50544938C04405,IGD,0
35825,2025-11-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,SIN SEÑAL EN NINGUN SERVICIO,nan,2025-11-28,1500047,ACTIVO,MADERO,XPONDD4C891A,AC,BASINT20,2024-10-05,419.0,0,-18.4639589238205,58504F4EAF411455,HG104AT,V1.7.1
44644,2025-11-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,3PLAY 5GB,MODEM APAGADO,"ER, SE MANDA CONFIRMAR",2025-11-29,1501177,ACTIVO,NINO ARTILLERO,XPONAF411515,nan,nan,,,1,-22.822204744170797,58504F4EDD4C596A,MN-WIFI2,V1.7.1
346837,2025-11-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,SIN SEÑAL EN NINGUN SERVICIO,nan,2025-12-01,1500039,ACTIVO,PERIODISMO,OEMT3C1D2874,AC,BASINT30,,,3,-24.638017993040176,58504F4EDD37C6D4,MN-CATV2,V1.7.1
45466,2025-11-28,MODEM DAÑADO/PERDIDO (COBRO),INTERNET FIBRA 30MB,CLIENTE ENTERADO CAMBIO DE EQUIPO CON COSTO RAUL,nan,2025-11-28,1501177,CORTADO,NINO ARTILLERO,60D2DD42BA4B,CO,INT30,,,0,-25.03524017885627,58504F4EDD7EB32E,MN-CATVDUALM,V1R007C00S001
32619,2025-11-28,CAMBIO DE ACOMETIDA,BASICO TELECABLE (NO VIGENTE),SIN COSTO PIDE CARLOS,nan,2025-11-28,1500036,ACTIVO,PRADOS VERDES,nan,nan,nan,,,0,,58504F4EDD7EA4B6,MN-CATVDUALM,V1R007C00S001
42683,2025-11-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 50MB,LOS ROJO,JV OFFLINE REQ VISITA,2025-12-02,1500285,ACTIVO,VIRREY,XPONDD3E6C45,AC,INT50,,,4,-22.67102744869008,58504F4EDD3E6C45,MN-WIFI2,V1.7.1
41014,2025-11-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO SIN SEÑAL DESDE FALLA GENERAL. ACOMETIDA DAÑADA. 120M DE FIBRA,JV CONFIRMAR CON CC,2025-11-29,1500374,ACTIVO,VISTA BELLA,48575443553565A9,AC,INT30,2022-04-07,1331.0,1,-29.191037850442424,48575443553565A9,HG8546M,V3R017C10S125
30832,2025-11-28,CAMBIO DE ACOMETIDA,INTERNET FIBRA 10MB (NO VIGENTE),TEC SOLICITA,nan,2025-11-28,1500047,ACTIVO,PRADOS VERDES,XPONDD41E623,AC,INT10,2017-02-05,3218.0,0,-29.85749040278856,58504F4EDD41E623,MN-WIFI2,V1.7.1
29895,2025-11-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,nan,JV CONFIRMAR CON CC,2025-11-29,1500374,ACTIVO,VIRREY,XPONDD4C55A2,AC,INT20,,,1,-26.145973914011595,58504F4EDD4C55A2,MN-WIFI2,V1.7.1
9297,2025-11-28,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 30MB,CAMBIO DE ACOMETIDA SIN COSTO TIT ENTERADO PODE DANIEL G,nan,2025-11-28,1500047,ACTIVO,MADERO,485754432993C49F,AC,BASINT30,2014-05-08,4222.0,0,-20.667218577893973,58504F4EDD7EA296,MN-CATVDUALM,V1R007C00S001
346349,2025-11-28,MODEM DAÑADO/PERDIDO (COBRO),INTERNET FIBRA 30MB,CAMBIO DE MODEM SIN COSTO TIT ACEPTA COSTO PIDE 2 PARCIALIDADES PIDE DAVID E,nan,2025-11-28,1500039,ACTIVO,PEDREGAL,XPONDD7E95D6,AC,INT30,2014-12-09,4007.0,0,-25.301764942327008,58504F4EDD7E95D6,MN-CATVDUALM,V1R007C00S001
40063,2025-11-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO SIN SEÑAL EN AMBOS SERVICIOS,JV OFFLINE REQ VISITA,2025-12-05,1500285,CORTADO,MIL CUMBRES,58504F4EDD2C019E,CO,BASINT30,,,7,-34.09914047231271,nan,nan,nan
44218,2025-11-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,JE NIVEL BAJO REQUIERE VISITA,2025-11-29,1500047,ACTIVO,PRADOS VERDES,48575443D0337285B,AC,INT30,,,1,-28.99742979287102,58504F4EDD52CC74,MN-CATV2,V1.7.1
345362,2025-11-28,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 20MB,SIN COSTO TIT ENTERADO PIDE RIGO,nan,2025-11-28,1501465,ACTIVO,PERIODISMO,XPONDD4C7F42,AC,BASINT20,2015-07-03,3801.0,0,-22.843964187104053,58504F4EDD4C7F42,MN-CATV2,V1.7.1
1770,2025-11-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO AMBOS SERVICIOS,JV NIVEL BAJO REQ VISITA,2025-11-29,1500036,ACTIVO,VIRREY,XPONDD4C89D2,AC,BASINT20,2020-04-05,2063.0,1,-32.30899803400278,58504F4EDD4C89D2,MN-CATV2,V1.7.1
21273,2025-11-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,JV CONFIRMAR CON CC,2025-12-01,1500285,ACTIVO,VIRREY,48575443B8AAD89D,AC,INT20,,,3,-18.499988319706635,48575443B8AAD89D,HG8546M,V5R019C00S050
348681,2025-11-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),LOS ROJO,JE MANDO A CC,2025-12-02,1500036,ACTIVO,MADERO,HWTCAFAB40AB,AC,BASINTF250,2016-05-10,3489.0,4,-25.337588896160828,58504F4EDD7E92D6,MN-CATVDUALM,V1R007C00S001
37527,2025-11-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,JE ELIMINADO DE LA OLT,2025-12-01,1500039,ACTIVO,PERIODISMO,485754433C7CB2A9,AC,INT20,,,3,-26.67321251902674,485754433C7CB2A9,HG8546M,V3R017C10S125
44338,2025-11-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO AMBOS SERBICIOS,JV OFFLINE REQ VISITA,2025-12-02,1500285,ACTIVO,VIRREY,XPONDD4C6CB2,AC,BASINT20,,,3,-24.634118070553715,58504F4EDD4C6CB2,MN-CATV2,V1.7.1
37862,2025-11-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-12-01,1500039,ACTIVO,PERIODISMO,XPONDD4C6D42,AC,BASINT20,,,2,-31.694089314712063,58504F4EDD4C6D42,MN-CATV2,V1.7.1
27803,2025-11-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 100MB,nan,TIENE NIVEL MUY BAJO REQUIERE VISITA,2025-12-01,1500039,ACTIVO,PERIODISMO,HWTC1DD89AC8,AC,BASINT100,,,2,-21.107566143619866,485754431DD89AC8,CNA-ONU-4GE2WXCA,V1.7.1
37729,2025-11-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-12-01,1500039,ACTIVO,PERIODISMO,485754437435B84C,AC,INT30,,,2,-27.938024154197,485754437435B84C,HG8546M,V5R019C00S050
7273,2025-11-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO,JV OFFLINE REQ VISITA,2025-12-01,1500285,ACTIVO,VIRREY,485754438F6C529F,AC,BASINT30,,,2,-19.49472509594528,485754438F6C529F,HG8546M,V3R017C10S125
44644,2025-11-29,EQUIPO DA?ADO,3PLAY 5GB,CAMBIO DE EQUIPO SIN COSTO TIT ENTERADO,nan,2025-11-29,5555555,ACTIVO,NINO ARTILLERO,XPONAF411515,nan,nan,,,0,-22.822204744170797,58504F4EDD530BE4,None,None
45252,2025-11-29,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET 50MB (DOBLE MEGAS),NO NAVEGA SEÑAL MUY INTERMITENETE EN AMBOS SERVICIOS,"ER, REQUIERE VISITA",2025-12-02,1501177,ACTIVO,NINO ARTILLERO,HWTC1DD89624,AC,BASINT50DM,,,3,-19.439985104356115,485754431DD89624,CNA-ONU-4GE2WXCA,V1.7.1
10969,2025-11-29,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 250MB ($399),nan,JE MANDO A CC,2025-12-01,1500039,ACTIVO,PERIODISMO,XPONDD7E9FCE,AC,BASINTF250,,,2,-24.397574438556855,58504F4EDD7E9FCE,MN-CATVDUALM,V1R007C00S001
34406,2025-11-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,SIN SEÑAL EN AMBOS SERVICIOS,JE FUERA DE LINEA REQUIERE VISITA,2025-12-01,1500039,ACTIVO,PERIODISMO,XPONDD52D9BC,AC,INT30,2025-08-05,116.0,2,-22.469192556216033,58504F4EDD52D9BC,MN-CATV2,V1.7.1
41287,2025-11-29,EQUIPO DA?ADO,INTERNET FIBRA 20MB,TIT ACEPTA CAMBIO DE MODEM SIN COSTO TEC CARLITOS,nan,2025-11-29,1500036,ACTIVO,VIRREY,485754438814FCA9,AC,INT20,,,0,-30.501811836029788,58504F4EDD3FC3BF,CNA-ONU-4GE2WXCA,V1.7.1
46074,2025-11-30,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,FOCO ROJO MARCAR MEDIA HORA ANTES,"ER, FUERA DE LINEA",2025-12-01,1500039,ACTIVO,PERIODISMO,XPONDD3E6E75,AC,INT30,,,1,-25.14651772525846,58504F4EDD3E6E75,MN-WIFI2,V1.7.1
19137,2025-11-30,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 20MB,REQUIERE VISITA,"ER, FUERA DE LINEA",2025-12-01,1500036,ACTIVO,PRADOS VERDES,48575443CCBD6CC5,AC,INT20,,,1,-20.590687375249466,48575443CCBD6CC5,HG8546M,V3R017C10S125
15273,2025-11-30,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO AMBOS SERVICIOS,"ER, FUERA DE LINEA",2025-12-01,1500285,ACTIVO,VIRREY,XPONDD3E57B1,AC,BASINT20,,,1,-24.333988125033812,58504F4EDD3E57B1,MN-CATV2,V1.7.1
44481,2025-11-30,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,"ER, NIVEL BAJO MENOS 35.80 REQUIERE VISITA",2025-12-01,1500036,ACTIVO,PRADOS VERDES,XPONDD4CDB3A,AC,INT20,2024-05-08,571.0,1,-25.004428022189337,58504F4EDD4CDB3A,MN-WIFI2,V1.7.1
25178,2025-12-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,nan,2025-12-01,1500039,ACTIVO,PERIODISMO,XPONDD530434,AC,INT30,2024-09-08,449.0,0,-27.102179770412672,58504F4EDD530434,MN-WIFI2,V1.7.1
40760,2025-12-01,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 20MB,"ESTA FUERA DE LINEA, REQUIERE VISITA",nan,2025-12-02,1500039,ACTIVO,PEDREGAL,HWTCAFAA1CF1,AC,INT20,,,1,-20.187005359963635,48575443AFAA1CF1,CNA-ONU-4GE2WX,V1.7.1
45351,2025-12-01,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 250MB ($399),PIDE VISITA POR FALLAS CONSTANTES,nan,2025-12-02,1500285,PENDIENTE DESCONEXION,VIRREY,nan,nan,nan,,,1,-27.16016286136384,58504F4EDD7E9C16,CNA-ONU-4GE2WXCA,V1.7.1
45351,2025-12-01,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 250MB ($399),PIDE VISITA POR FALLAS CONSTANTES,nan,2025-12-02,1500285,PENDIENTE DESCONEXION,VIRREY,nan,nan,nan,,,1,-27.16016286136384,58504F4EDD7E9C16,nan,nan
5837,2025-12-01,EQUIPO DA?ADO,BASICO TV + INTERNET FIBRA 250MB ($399),TECNICO RIGO SOLICITA SIN COSTO TIT ENTERADO,nan,2025-12-01,1501465,ACTIVO,PEDREGAL,4857544368E8419A,AC,BASINTF250,,,0,-20.831168838862972,48575443AFAB56A7,CNA-ONU-4GE2WXCA,V1.7.1
29125,2025-12-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,nan,nan,2025-12-02,1500039,ACTIVO,PEDREGAL,48575443572E9671,AC,INT30,,,1,-25.490742185737307,48575443572E9671,HG8546M,V5R019C00S050
37862,2025-12-01,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 20MB,TECNICO DAVID E SOLICITA SIN COSTO DESDE EL POSTE AL MODEM TIT ENTERADO,nan,2025-12-01,1500039,ACTIVO,PERIODISMO,XPONDD4C6D42,AC,BASINT20,,,0,-31.694089314712063,58504F4EDD4C6D42,MN-CATV2,V1.7.1
28629,2025-12-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,FUERA DE LINEA,nan,2025-12-03,1500285,ACTIVO,BELO,XPONDD2C3726,AC,INT20,2022-05-03,1308.0,2,-27.64414972855609,58504F4EDD291578,BT-213XR,V1.2.11
37527,2025-12-01,CAMBIO DE ACOMETIDA,INTERNET FIBRA 20MB,TECNICO SOLICITA DESDES EL POSTE AL MODEM SIN COSTO TIT ENTERADO,nan,2025-12-01,1500039,ACTIVO,PERIODISMO,485754433C7CB2A9,AC,INT20,,,0,-26.67321251902674,485754433C7CB2A9,HG8546M,V3R017C10S125
37618,2025-12-01,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 50MB,FOCO ROJO,nan,2025-12-01,1501398,ACTIVO,MADERO,XPONDD3029AE,AC,INT50,,,0,-22.170946843310393,58504F4EDD5CABE6,MN-WIFI2,V1.7.1
34406,2025-12-01,CAMBIO DE ACOMETIDA,INTERNET FIBRA 30MB,TEC SOLICITA,nan,2025-12-01,1500039,ACTIVO,PERIODISMO,XPONDD52D9BC,AC,INT30,2025-08-05,118.0,0,-22.469192556216033,58504F4EDD52D9BC,MN-CATV2,V1.7.1
37618,2025-12-01,CAMBIO DE ACOMETIDA,INTERNET FIBRA 50MB,TECNICO DIEGO MEJIA SOLICITA DESDE EL POSTE AL MODEM SIN COSTO TIT ENTERADO,nan,2025-12-01,1501398,ACTIVO,MADERO,XPONDD3029AE,AC,INT50,,,0,-22.170946843310393,58504F4EDD3A3BC0,MN-CATV2,V1.7.1
44225,2025-12-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,"EL MONITOREO MUESTRA UN CONUSMO ANOMALO, PUEDE GENERARLE OS PARA QUE CHEQUEN EL EQUIPO PORFA",nan,2025-12-02,1500039,ACTIVO,PERIODISMO,HWTCAFAA1D09,AC,INT20,,,1,-23.96555610614571,48575443AFAA1D09,CNA-ONU-4GE2WX,V1.7.1
19137,2025-12-01,CAMBIO DE ACOMETIDA,INTERNET FIBRA 20MB,CAMBIO DE COMETIDA SIN COSTO  TIT ENTERADO,nan,2025-12-01,1500036,ACTIVO,PRADOS VERDES,48575443CCBD6CC5,AC,INT20,,,0,-20.590687375249466,48575443CCBD6CC5,HG8546M,V3R017C10S125
25178,2025-12-01,CAMBIO DE ACOMETIDA,INTERNET FIBRA 30MB,CAMBIO DE COMETIDA SIN COSTO TIT ENTERADA,nan,2025-12-01,1500039,ACTIVO,PERIODISMO,XPONDD530434,AC,INT30,2024-09-08,449.0,0,-27.102179770412672,58504F4EDD530434,MN-WIFI2,V1.7.1
35825,2025-12-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO  NO PASARON Y CERRARON LAS OS,nan,2025-12-02,1500036,ACTIVO,MADERO,XPONDD4C891A,AC,BASINT20,2024-10-05,422.0,1,-18.4639589238205,58504F4EDD41F123,MN-WIFI2,V1.7.1
44250,2025-12-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,nan,nan,2025-12-02,1500036,ACTIVO,PUNHUATO,XPONDD41F56B,AC,INT20,2024-10-05,422.0,1,-30.635905114437758,58504F4EDD41F56B,MN-WIFI2,V1.7.1
44481,2025-12-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,nan,2025-12-02,1500036,ACTIVO,PRADOS VERDES,XPONDD4CDB3A,AC,INT20,2024-05-08,572.0,1,-25.004428022189337,58504F4EDD4CDB3A,MN-WIFI2,V1.7.1
42683,2025-12-02,CAMBIO DE ACOMETIDA,INTERNET FIBRA 50MB,SIN COSTO CLIENTE ENTERADO DEL POSTE AL MODEM PIDE ULISES,nan,2025-12-02,5555555,ACTIVO,VIRREY,XPONDD3E6C45,AC,INT50,,,0,-22.67102744869008,58504F4EDD3E6C45,MN-WIFI2,V1.7.1
3207,2025-12-02,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO,nan,2025-12-04,1500285,ACTIVO,VIRREY,XPONDD2C3FEE,AC,BASINT20,2014-06-03,4200.0,2,-19.34693531342135,58504F4EDD2C3FEE,BT-213XR,V1.2.16SP
31692,2025-12-02,EQUIPO DA?ADO,BASICO TV + INTERNET FIBRA 250MB ($399),CAMBIO DE MODEM SIN COSTO OSCAR ENTERADO,nan,2025-12-02,1501143,ACTIVO,VIRREY,HWTCAFAB40B7,AC,BASINTF250,,,0,-21.35368226600982,48575443AFAB40B7,CNA-ONU-4GE2WXCA,V1.7.1
29125,2025-12-02,CAMBIO DE ACOMETIDA,INTERNET FIBRA 30MB,SIN COSTO CLIENTE ENTERADO PIDE DAVID E,nan,2025-12-02,1500039,ACTIVO,PEDREGAL,48575443572E9671,AC,INT30,,,0,-25.490742185737307,48575443572E9671,HG8546M,V5R019C00S050
31591,2025-12-02,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 20MB,PIDE VISITA POR FALLAS CONSTANTES,nan,2025-12-03,1500039,ACTIVO,PERIODISMO,XPONDD2C336E,AC,INT20,2017-08-07,3039.0,1,-30.015492294520573,58504F4EDD2C336E,BT-213XR,V1.2.16SP
26724,2025-12-02,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TELECABLE FIBRA,nan,nan,2025-12-03,1500039,ACTIVO,PEDREGAL,nan,AC,BASF,2016-05-07,3496.0,1,-23.589581475977813,58504F4EDD4C7F42,MN-CATV2,V1.7.1
